"Date","Name","Age","Income","EduYears","PrefMedia"
"2008-01-16","Laurence",47,3,11,"Newspaper"
"2008-01-16","Chong",68,1,13,"NetworkTV"
"2008-02-11","Joesph",60,5,19,"Online"
"2008-02-12","Ethelyn",59,7,7,"Radio"
"2008-02-20","Lashanda",68,4,19,"CableTV"
"2008-02-21","Mai",46,7,10,"CableTV"
"2008-02-22","Corazon",70,5,19,"CableTV"
"2008-02-26","Twana",24,6,15,"Newspaper"
"2008-02-28","Rufus",49,3,11,"Online"
"2008-03-10","Karl",27,7,11,"Newspaper"
"2008-03-18","Vivienne",20,1,9,"Newspaper"
"2008-03-26","Lora",48,3,17,"Online"
"2008-03-28","Esmeralda",26,1,13,"NetworkTV"
"2008-04-16","Earlie",66,4,17,"Online"
"2008-04-21","Chang",72,4,7,"CableTV"
"2008-04-23","Kaycee",72,4,9,"Radio"
"2008-04-25","Ginette",34,7,13,"NetworkTV"
"2008-05-09","Del",69,5,12,"Online"
"2008-05-12","Gussie",38,2,11,"CableTV"
"2008-05-14","Faustino",51,3,10,"Newspaper"
"2008-05-26","Kisha",61,1,18,"Online"
"2008-05-30","Shakita",38,5,7,"CableTV"
"2008-06-05","Angel",43,6,7,"Newspaper"
"2008-06-10","Zenia",34,5,14,"Radio"
"2008-06-18","Alvin",32,2,14,"Online"
"2008-07-02","Zora",51,3,19,"Newspaper"
"2008-07-03","Wen",70,5,12,"Online"
"2008-07-09","Josh",37,5,7,"Newspaper"
"2008-07-14","Gus",74,1,16,"Online"
"2008-07-17","Felton",49,3,8,"Radio"
"2008-07-24","Particia",77,3,8,"NetworkTV"
"2008-07-31","Caroline",69,3,7,"Radio"
"2008-08-07","Steve",75,2,8,"NetworkTV"
"2008-08-12","Pat",26,3,11,"Newspaper"
"2008-08-21","Humberto",35,2,8,"Newspaper"
"2008-08-22","Shauna",40,3,17,"Online"
"2008-09-04","Valentina",34,7,11,"CableTV"
"2008-09-24","Genaro",39,3,14,"Newspaper"
"2008-09-26","Mila",37,6,9,"Online"
"2008-10-22","Annelle",74,6,9,"Newspaper"
"2008-10-29","Isaura",62,1,15,"Online"
"2008-11-03","Marylouise",30,6,9,"CableTV"
"2008-11-04","Ross",23,7,9,"Newspaper"
"2008-11-04","Pat",59,5,12,"Online"
"2008-11-11","Erick",49,1,8,"Newspaper"
"2008-11-14","Parker",38,2,12,"Newspaper"
"2008-11-27","Brynn",59,1,18,"Radio"
"2008-12-04","Dusti",51,3,18,"Newspaper"
"2008-12-23","Tiffiny",36,7,16,"CableTV"
"2008-12-26","Theresa",22,3,11,"Radio"
